2025-04-19T19:45:32.308845700;MARTINA;DEPOSIT;BGN;10x10,50x5;350
2025-04-19T20:01:17.305783600;MARTINA;DEPOSIT;BGN;10x10,50x5;350
2025-04-19T20:29:54.063788600;MARTINA;DEPOSIT;BGN;10x10,50x5;350
2025-04-19T20:34:32.714012200;MARTINA;DEPOSIT;BGN;10x10,50x5;350
2025-04-19T20:36:43.542241100;MARTINA;DEPOSIT;BGN;10x10,50x5;350
2025-04-19T20:49:43.950463900;MARTINA;DEPOSIT;BGN;10x10,50x5;350
2025-04-19T20:51:09.126467200;MARTINA;DEPOSIT;BGN;10x10,50x10;600
2025-04-19T21:15:47.489509200;MARTINA;DEPOSIT;BGN;10x10,50x10;600
2025-04-19T21:16:21.906040800;MARTINA;DEPOSIT;BGN;10x10,50x10;600
2025-04-19T21:17:12.615013600;MARTINA;DEPOSIT;BGN;10x10,50x10;600
2025-04-19T21:17:52.936089900;MARTINA;DEPOSIT;BGN;10x10,50x10;600
2025-04-19T21:18:07.325147100;MARTINA;DEPOSIT;BGN;10x0,50x0;0
2025-04-19T21:18:31.153213100;MARTINA;DEPOSIT;BGN;10x10,50x10;600
2025-04-19T21:18:42.325699300;MARTINA;DEPOSIT;BGN;10x10,50x10;600
2025-04-19T21:23:31.774465400;MARTINA;WITHDRAWAL;BGN;10x5,50x1;100
2025-04-19T21:26:13.422268900;MARTINA;DEPOSIT;BGN;10x10,50x10;600
2025-04-19T21:48:22.759643400;MARTINA;DEPOSIT;BGN;10x10,50x5;350
2025-04-19T21:52:02.535710600;MARTINA;WITHDRAWAL;EUR;10x10,50x10;600
2025-04-19T21:54:03.892278300;MARTINA;DEPOSIT;BGN;10x10,50x10;600
2025-04-19T21:54:12.881753200;MARTINA;DEPOSIT;EUR;10x10,50x10;600
2025-04-19T21:57:54.891800700;MARTINA;DEPOSIT;BGN;10x10,50x5;350
2025-04-19T21:58:30.127292800;MARTINA;DEPOSIT;BGN;10x10,50x10;600
2025-04-19T21:58:39.392193100;MARTINA;DEPOSIT;EUR;10x10,50x10;600
2025-04-19T21:58:47.396746300;MARTINA;WITHDRAWAL;BGN;10x10,50x10;600
2025-04-19T21:59:09.282274500;MARTINA;WITHDRAWAL;EUR;10x10,50x10;600
2025-04-19T22:00:51.734966500;MARTINA;DEPOSIT;BGN;10x10,50x10;600
2025-04-19T22:00:59.529486100;MARTINA;DEPOSIT;EUR;100x10,20x10;1200
2025-04-19T22:01:05.438526;MARTINA;WITHDRAWAL;BGN;10x1,50x1;60
2025-04-19T22:01:09.733567800;MARTINA;WITHDRAWAL;EUR;100x1,20x1;120
2025-04-19T22:03:08.576615500;MARTINA;DEPOSIT;BGN;10x10,50x5;350
2025-04-19T22:05:25.982519500;MARTINA;DEPOSIT;BGN;10x10,50x10;600
2025-04-19T22:07:06.409525400;MARTINA;DEPOSIT;EUR;100x10,20x10;1200
